#query_organism db_taxon
Escherichia_coli_K_12_substr__MG1655_uid57779	Enterobacteriales
Escherichia_coli_K_12_substr__MG1655_uid57779	Bacteria
Mycoplasma_genitalium_G37_uid57707	Fungi
Rhizobium_etli_CFN_42_uid58377		Alphaproteobacteria
Salmonella_enterica_serovar_Typhimurium_SL1344_uid86645	Gammaproteobacteria
Sinorhizobium_meliloti_1021_uid57603	Alphaproteobacteria	
Dickeya_dadantii_3937_uid52537	Gammaproteobacteria
Agrobacterium_tumefaciens_C58_uid57865	Rhizobiales
Agrobacterium_tumefaciens_C58_uid57865	Rhizobiales
Bradyrhizobium_japonicum_USDA_110_uid57599	Rhizobiales
Beutenbergia_cavernae_DSM_12333_uid59047	Actinomycetales
Brachybacterium_faecium_DSM_4810_uid58649	Actinomycetales
Corynebacterium_glutamicum_ATCC_13032_uid57905	Actinomycetales
Corynebacterium_glutamicum_ATCC_13032_uid61611	Actinomycetales
Geodermatophilus_obscurus_DSM_43160_uid43725	Actinomycetales
Kytococcus_sedentarius_DSM_20547_uid59071	Actinomycetales
Mycobacterium_smegmatis_MC2_155_uid57701	Actinomycetales
Mycobacterium_tuberculosis_H37Rv_uid57777	Actinomycetales
Streptomyces_coelicolor_A3_2__uid57801	Actinomycetales
Xylanimonas_cellulosilytica_DSM_15894_uid41935	Actinomycetales
